season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
1,1,John O'Hurley,20.0,418353.1072758194,0.4183531072758194,0.44809821111041814,37803.06352839765,337291.54785038653,483281.7307657831
1,1,Kelly Monaco,13.0,92383.87527343252,0.09238387527343253,0.17182755752429077,8766.200981331249,78215.41547005647,111331.49278871909
1,1,Evander Holyfield,18.0,162219.82190983358,0.16221982190983358,0.2748089456086425,17501.050548573756,131206.6840297798,196914.77287128317
1,1,Rachel Hunter,20.0,48543.94201705649,0.048543942017056495,0.0541245550382832,4270.263988453898,41608.034202724135,58202.654763498766
1,1,Joey McIntyre,20.0,112861.25219910625,0.11286125219910625,0.20844846974198414,11945.215822620981,91349.91841634172,133912.89584425895
1,1,Trista Sutter,18.0,165638.0013247518,0.1656380013247518,0.2786231632335345,15220.612953396376,133195.45426778964,195432.16098919278
1,2,John O'Hurley,26.0,748902.0368320256,0.7489020368320256,0.7419666974046241,79523.96422993789,604107.6701770837,889661.2355381376
1,2,Kelly Monaco,17.0,18793.60285385704,0.01879360285385704,0.06790643330585139,1822.7219616627806,15586.351206686748,22162.667753714988
1,2,Evander Holyfield,14.0,25459.041343495843,0.02545904134349584,0.12343122869297787,2373.7281094264094,21989.593713397535,30962.697140028915
1,2,Rachel Hunter,24.0,55429.57615392185,0.05542957615392185,0.2657472146388214,5342.567956512102,44513.039001721736,65545.0920505268
1,2,Joey McIntyre,21.0,83138.5426236372,0.0831385426236372,0.3399002469501835,7860.5328683621165,68955.7127587772,99052.04754113899
1,2,Trista Sutter,19.0,68277.20019306237,0.06827720019306237,0.30387824425108373,7532.7451439111865,55067.717491598756,83794.23078185767
1,3,John O'Hurley,24.0,686984.7322417317,0.6869847322417317,0.6866168576914209,68406.84128112881,569987.2304607609,842768.5800866915
1,3,Kelly Monaco,21.0,31931.109273566468,0.03193110927356647,0.12529843084676365,3096.957304458422,25886.356609342187,37588.396997590164
1,3,Evander Holyfield,13.0,40272.61122400684,0.04027261122400684,0.16775144080303508,4023.1857951998077,33631.306464142974,48793.65312885014
1,3,Rachel Hunter,26.0,145886.4323395028,0.1458864323395028,0.4031923375086736,15073.231255431276,110944.89511066659,172368.00167600287
1,3,Joey McIntyre,22.0,94925.11492119227,0.09492511492119228,0.324586218249488,8988.636972792747,81688.4124443434,113946.36946584153
1,4,John O'Hurley,21.0,463181.7450804516,0.4631817450804516,0.5539364105850358,43902.75043686247,377307.10045857774,545516.3661841073
1,4,Kelly Monaco,26.0,373050.1832007253,0.3730501832007253,0.5143523023904815,34124.026851878254,306751.6666910576,433259.95232121454
1,4,Rachel Hunter,25.0,111961.74348389213,0.11196174348389214,0.29420334545220866,11675.820463917395,88881.99029885024,136107.65766273992
1,4,Joey McIntyre,20.0,51806.328234930894,0.05180632823493089,0.15324046744651226,4987.703931971234,40629.99557638328,59257.89570598835
1,5,John O'Hurley,27.0,670869.6143834312,0.6708696143834312,0.44809821111041814,65612.04146990269,561765.2092354842,806651.9811307337
1,5,Kelly Monaco,23.5,148146.4669487276,0.1481464669487276,0.17182755752429077,14582.806547239665,121113.2540704112,174416.68879785217
1,5,Joey McIntyre,22.5,180983.91866784127,0.18098391866784128,0.20844846974198414,17209.45598460116,149429.0371368756,212436.56854684444
1,6,John O'Hurley,27.0,819116.5346744326,0.8191165346744326,0.44809821111041814,74085.72391365217,699539.6401053985,961252.5891086096
1,6,Kelly Monaco,27.5,180883.46532556738,0.18088346532556737,0.17182755752429077,19638.441864827622,143655.89759610587,226621.7796285357
2,1,Tatum O'Neal,23.0,63205.06987089372,0.06320506987089372,0.31403353529377365,5662.814934687871,52280.2537598896,72617.18751520508
2,1,Tia Carrere,20.0,73823.82915600888,0.07382382915600888,0.3424397679945726,6849.828185757968,61471.82095486833,88282.839247852
2,1,George Hamilton,18.0,22855.27212772538,0.022855272127725382,0.1279714272074264,2584.720707951239,17996.515595144996,27584.769590491695
2,1,Lisa Rinna,19.0,34951.203525864345,0.034951203525864345,0.2056686292167353,3382.6414071093172,28863.09439894391,41244.22768469536
2,1,Stacy Keibler,22.0,115247.36197509809,0.11524736197509809,0.4239101756970967,11716.54692495106,92075.98921312363,135363.03685905045
2,1,Jerry Rice,21.0,66574.45217098494,0.06657445217098494,0.32353350357242966,6590.723953113738,53945.88911669956,77576.49393690046
2,1,Giselle Fernandez,23.0,122105.92827888405,0.12210592827888406,0.43448417880218754,12850.857015471893,98343.47574343538,144693.6873457408
2,1,Master P,12.0,8840.314410221963,0.008840314410221962,-0.045772545346440666,945.6080839510236,7350.616531212513,10721.114979008484
2,1,Drew Lachey,24.0,467600.0497686103,0.4676000497686103,0.680089241913257,48077.58849593033,358667.4048031841,562082.870262797
2,1,Kenny Mayne,13.0,24796.518715708393,0.024796518715708392,0.14288296151183086,2793.6048626924253,19778.333596253186,30031.13981778359
2,2,Tatum O'Neal,17.0,13498.17219920346,0.01349817219920346,0.02613873802237166,1156.3474259078105,11524.632740958858,16167.558157397485
2,2,Tia Carrere,22.0,68018.46315488688,0.06801846315488688,0.3219541883290081,7046.629535939777,53697.0600515268,80813.3952465974
2,2,George Hamilton,22.0,56924.21918390095,0.05692421918390095,0.28938457281652563,5145.51688377878,46236.67953280403,64593.013454387525
2,2,Lisa Rinna,20.0,32394.782918449833,0.032394782918449834,0.18627082361240233,3528.6217819771227,25683.343061722102,38781.9203304681
