season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
1,1,John O'Hurley,20.0,184967.40890128378,0.18496740890128377,rank,False
1,1,Kelly Monaco,13.0,112605.5095641752,0.1126055095641752,rank,False
1,1,Evander Holyfield,18.0,166062.37635129248,0.16606237635129248,rank,False
1,1,Rachel Hunter,20.0,182712.67483845403,0.18271267483845402,rank,False
1,1,Joey McIntyre,20.0,187885.28676433355,0.18788528676433355,rank,False
1,1,Trista Sutter,18.0,165766.74358046096,0.16576674358046095,rank,False
1,2,John O'Hurley,26.0,210198.07863059512,0.21019807863059511,rank,False
1,2,Kelly Monaco,17.0,131539.19921472296,0.13153919921472296,rank,False
1,2,Evander Holyfield,14.0,124871.88995588143,0.12487188995588143,rank,False
1,2,Rachel Hunter,24.0,173952.87480320808,0.17395287480320806,rank,False
1,2,Joey McIntyre,21.0,192279.87935123467,0.19227987935123467,rank,False
1,2,Trista Sutter,19.0,167158.0780443579,0.16715807804435792,rank,True
1,3,John O'Hurley,24.0,224940.12579316852,0.22494012579316852,rank,False
1,3,Kelly Monaco,21.0,188336.63535392334,0.18833663535392334,rank,False
1,3,Evander Holyfield,13.0,134461.23615923605,0.13446123615923605,rank,True
1,3,Rachel Hunter,26.0,218618.72692562072,0.21861872692562073,rank,False
1,3,Joey McIntyre,22.0,233643.2757680513,0.2336432757680513,rank,False
1,4,John O'Hurley,21.0,230840.4156820407,0.2308404156820407,rank,False
1,4,Kelly Monaco,26.0,273495.58110916294,0.27349558110916294,rank,False
1,4,Rachel Hunter,25.0,246543.547865468,0.24654354786546798,rank,True
1,4,Joey McIntyre,20.0,249120.4553433283,0.2491204553433283,rank,False
1,5,John O'Hurley,27.0,373904.9892779962,0.3739049892779962,rank,False
1,5,Kelly Monaco,23.5,317478.3944696229,0.3174783944696229,rank,False
1,5,Joey McIntyre,22.5,308616.61625238083,0.30861661625238085,rank,False
1,6,John O'Hurley,27.0,496086.46239689004,0.49608646239689,rank,False
1,6,Kelly Monaco,27.5,503913.53760310996,0.50391353760311,rank,False
2,1,Tatum O'Neal,23.0,105027.37074340618,0.10502737074340618,rank,False
2,1,Tia Carrere,20.0,103952.28885134193,0.10395228885134193,rank,False
2,1,George Hamilton,18.0,101005.69912596706,0.10100569912596706,rank,False
2,1,Lisa Rinna,19.0,103939.92531180657,0.10393992531180657,rank,False
2,1,Stacy Keibler,22.0,116855.0499901232,0.1168550499901232,rank,False
2,1,Jerry Rice,21.0,115128.61629675023,0.11512861629675024,rank,False
2,1,Giselle Fernandez,23.0,112526.31867422447,0.11252631867422447,rank,False
2,1,Master P,12.0,68436.22995222155,0.06843622995222155,rank,False
2,1,Drew Lachey,24.0,124999.67658349298,0.12499967658349298,rank,False
2,1,Kenny Mayne,13.0,48128.8244706658,0.0481288244706658,rank,True
2,2,Tatum O'Neal,17.0,73632.97956144383,0.07363297956144384,rank,True
2,2,Tia Carrere,22.0,108463.79851177326,0.10846379851177326,rank,False
2,2,George Hamilton,22.0,117101.39229640987,0.11710139229640987,rank,False
2,2,Lisa Rinna,20.0,103783.34544256494,0.10378334544256494,rank,False
2,2,Stacy Keibler,29.0,146103.692683601,0.146103692683601,rank,False
2,2,Jerry Rice,23.0,119603.15253861279,0.1196031525386128,rank,False
2,2,Giselle Fernandez,24.0,111374.71560441438,0.11137471560441438,rank,False
2,2,Master P,16.0,86548.05442345169,0.08654805442345169,rank,False
2,2,Drew Lachey,27.0,133388.8689377283,0.13338886893772828,rank,False
2,3,Tia Carrere,26.0,138023.17185896877,0.13802317185896876,rank,False
2,3,George Hamilton,22.0,128775.952483773,0.128775952483773,rank,False
2,3,Lisa Rinna,25.0,141856.37386605013,0.14185637386605013,rank,False
2,3,Stacy Keibler,27.0,147542.63692524208,0.14754263692524208,rank,False
2,3,Jerry Rice,19.0,108076.81267716408,0.10807681267716408,rank,False
2,3,Giselle Fernandez,22.0,108073.7039881952,0.1080737039881952,rank,True
2,3,Master P,14.0,83677.94140025282,0.08367794140025282,rank,False
2,3,Drew Lachey,27.0,143973.40680035396,0.14397340680035395,rank,False
2,4,Tia Carrere,25.0,152666.06210245186,0.15266606210245187,rank,False
2,4,George Hamilton,21.0,138450.00621742726,0.13845000621742726,rank,False
2,4,Lisa Rinna,26.0,167110.18763519317,0.16711018763519317,rank,False
