season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
1,1,John O'Hurley,20.0,,,rank,
1,1,Kelly Monaco,13.0,,,rank,
1,1,Evander Holyfield,18.0,,,rank,
1,1,Rachel Hunter,20.0,,,rank,
1,1,Joey McIntyre,20.0,,,rank,
1,1,Trista Sutter,18.0,,,rank,
1,2,John O'Hurley,26.0,210198.33976230267,0.21019833976230268,rank,False
1,2,Kelly Monaco,17.0,131479.55887829897,0.13147955887829896,rank,False
1,2,Evander Holyfield,14.0,124807.10098243305,0.12480710098243306,rank,False
1,2,Rachel Hunter,24.0,174053.69134140052,0.17405369134140053,rank,False
1,2,Joey McIntyre,21.0,192322.1896478889,0.1923221896478889,rank,False
1,2,Trista Sutter,19.0,167139.1193876759,0.1671391193876759,rank,True
1,3,John O'Hurley,24.0,224940.12579316852,0.22494012579316852,rank,False
1,3,Kelly Monaco,21.0,188336.63535392334,0.18833663535392334,rank,False
1,3,Evander Holyfield,13.0,134461.23615923605,0.13446123615923605,rank,True
1,3,Rachel Hunter,26.0,218618.72692562072,0.21861872692562073,rank,False
1,3,Joey McIntyre,22.0,233643.2757680513,0.2336432757680513,rank,False
1,4,John O'Hurley,21.0,230858.6595133008,0.2308586595133008,rank,False
1,4,Kelly Monaco,26.0,273482.847316955,0.273482847316955,rank,False
1,4,Rachel Hunter,25.0,246550.13235416086,0.24655013235416084,rank,True
1,4,Joey McIntyre,20.0,249108.36081558323,0.24910836081558324,rank,False
1,5,John O'Hurley,27.0,,,rank,
1,5,Kelly Monaco,23.5,,,rank,
1,5,Joey McIntyre,22.5,,,rank,
1,6,John O'Hurley,27.0,,,rank,
1,6,Kelly Monaco,27.5,,,rank,
2,1,Tatum O'Neal,23.0,105026.9760961665,0.1050269760961665,rank,False
2,1,Tia Carrere,20.0,103953.4636546429,0.10395346365464289,rank,False
2,1,George Hamilton,18.0,101007.32911258745,0.10100732911258745,rank,False
2,1,Lisa Rinna,19.0,103941.72978306045,0.10394172978306045,rank,False
2,1,Stacy Keibler,22.0,116851.64309352628,0.11685164309352628,rank,False
2,1,Jerry Rice,21.0,115129.33169264841,0.11512933169264841,rank,False
2,1,Giselle Fernandez,23.0,112524.13564152799,0.112524135641528,rank,False
2,1,Master P,12.0,68433.90077739354,0.06843390077739354,rank,False
2,1,Drew Lachey,24.0,125001.40906374097,0.12500140906374096,rank,False
2,1,Kenny Mayne,13.0,48130.0810847056,0.0481300810847056,rank,True
2,2,Tatum O'Neal,17.0,73633.49519344971,0.07363349519344971,rank,True
2,2,Tia Carrere,22.0,108463.87860674685,0.10846387860674685,rank,False
2,2,George Hamilton,22.0,117099.87846749858,0.11709987846749859,rank,False
2,2,Lisa Rinna,20.0,103781.44675928497,0.10378144675928497,rank,False
2,2,Stacy Keibler,29.0,146104.47253537446,0.14610447253537445,rank,False
2,2,Jerry Rice,23.0,119604.57077695742,0.11960457077695742,rank,False
2,2,Giselle Fernandez,24.0,111373.70302110349,0.11137370302110348,rank,False
2,2,Master P,16.0,86549.33377127867,0.08654933377127867,rank,False
2,2,Drew Lachey,27.0,133389.22086830589,0.13338922086830587,rank,False
2,3,Tia Carrere,26.0,138023.17185896877,0.13802317185896876,rank,False
2,3,George Hamilton,22.0,128775.952483773,0.128775952483773,rank,False
2,3,Lisa Rinna,25.0,141856.37386605013,0.14185637386605013,rank,False
2,3,Stacy Keibler,27.0,147542.63692524208,0.14754263692524208,rank,False
2,3,Jerry Rice,19.0,108076.81267716408,0.10807681267716408,rank,False
2,3,Giselle Fernandez,22.0,108073.7039881952,0.1080737039881952,rank,True
2,3,Master P,14.0,83677.94140025282,0.08367794140025282,rank,False
2,3,Drew Lachey,27.0,143973.40680035396,0.14397340680035395,rank,False
2,4,Tia Carrere,25.0,152666.06210245186,0.15266606210245187,rank,False
2,4,George Hamilton,21.0,138450.00621742726,0.13845000621742726,rank,False
2,4,Lisa Rinna,26.0,167110.18763519317,0.16711018763519317,rank,False
2,4,Stacy Keibler,26.0,162247.76067024242,0.16224776067024244,rank,False
2,4,Jerry Rice,24.0,154586.36195497756,0.15458636195497755,rank,False
2,4,Master P,8.0,53601.08318196833,0.05360108318196833,rank,True
2,4,Drew Lachey,28.0,171338.53823773935,0.17133853823773934,rank,False
2,5,Tia Carrere,22.0,140848.97568422346,0.14084897568422347,rank,True
2,5,George Hamilton,24.0,165887.4166238523,0.1658874166238523,rank,False
2,5,Lisa Rinna,25.0,168460.50757183335,0.16846050757183334,rank,False
2,5,Stacy Keibler,30.0,196270.5482054837,0.1962705482054837,rank,False
