season,week,method,n_contestants,n_eliminated,actual_eliminated,predicted_eliminated,is_correct,correct_count,in_bottom_two,actual_idx,pred_idx,actual_combined_rank,pred_combined_rank
1,4,rank,4,1,Rachel Hunter,Joey McIntyre,False,0,True,2,3,6,7
2,1,rank,10,1,Kenny Mayne,Master P,False,0,True,9,7,19,19
2,3,rank,8,1,Giselle Fernandez,Master P,False,0,True,5,6,14,15
18,2,percent,11,2,"Sean Avery, Diana Nyad","Sean Avery, Billy Dee Williams",False,1,True,4,4,1,1
28,6,rank,9,1,Sailor Brinkley-Cook,Sean Spicer,False,0,False,3,4,12,17
28,7,rank,8,1,Karamo Brown,Sean Spicer,False,0,True,6,3,14,15
28,8,rank,7,1,Kate Flannery,Sean Spicer,False,0,True,0,3,12,13
29,6,rank,11,1,Veron Davis,Skai Jackson,False,0,True,3,1,21,21
29,8,rank,8,1,Chrishell Stause,Nelly,False,0,True,0,6,13,15
30,3,rank,14,1,Christine Chiu,Cody Rigsby,False,0,False,11,6,22,27
30,5,rank,11,1,Melanie C,Iman Shumpert,False,0,False,5,3,16,21
30,9,rank,6,2,"Melora Hardin, Suni Lee","Melora Hardin, Cody Rigsby",False,1,True,0,0,11,11
32,2,rank,13,1,Jamie Lynn Spears,Mauricio Umansky,False,0,True,0,10,22,25
32,5,rank,10,1,Mira Sorvino,Harry Jowsey,False,0,True,0,6,18,19
32,6,rank,9,1,Mauricio Umansky,Harry Jowsey,False,0,False,6,5,15,17
32,8,rank,7,1,Barry Williams,Harry Jowsey,False,0,True,0,4,12,13
33,2,rank,13,2,"Tori Spelling, Anna Delvey","Anna Delvey, Eric Roberts",False,1,False,0,8,21,24
33,4,rank,9,1,Brooks Nader,Dwight Howard ,False,0,True,5,1,15,17
33,6,rank,7,1,Jenn Tran,Ilona Maher,False,0,True,5,4,11,13
34,2,rank,14,2,"Corey Feldman, Baron Davis","Corey Feldman, Andy Richter",False,1,True,0,0,28,28
34,4,rank,11,1,Hilaria Baldwin,Andy Richter,False,0,False,5,3,16,21
34,10,rank,6,1,Whitney Leavitt,Dylan Efron,False,0,True,4,5,9,11
