season,week,method,n_contestants,n_eliminated,actual_eliminated,predicted_eliminated,is_correct,correct_count,in_bottom_two,actual_idx,pred_idx,actual_combined_rank,pred_combined_rank
1,2,rank,6,1,Trista Sutter,Trista Sutter,True,1,True,5,5,10,10
1,3,rank,5,1,Evander Holyfield,Evander Holyfield,True,1,True,2,2,10,10
1,4,rank,4,1,Rachel Hunter,John O'Hurley,False,0,False,2,0,4,7
2,1,rank,10,1,Kenny Mayne,Master P,False,0,True,9,7,19,19
2,2,rank,9,1,Tatum O'Neal,Tatum O'Neal,True,1,True,0,0,17,17
2,3,rank,8,1,Giselle Fernandez,Master P,False,0,False,5,6,12,16
2,4,rank,7,1,Master P,Master P,True,1,True,5,5,14,14
2,5,rank,6,1,Tia Carrere,Tia Carrere,True,1,True,0,0,12,12
2,6,rank,5,1,George Hamilton,Jerry Rice,False,0,True,0,3,8,10
2,7,rank,4,1,Lisa Rinna,Jerry Rice,False,0,True,0,2,6,8
3,1,percent,11,1,Tucker Carlson,Tucker Carlson,True,1,True,10,10,1,1
3,2,percent,10,1,Shanna Moakler,Shanna Moakler,True,1,True,6,6,1,1
3,3,percent,9,1,Harry Hamlin,Harry Hamlin,True,1,True,0,0,1,1
3,4,percent,8,1,Vivica A. Fox,Vivica A. Fox,True,1,True,0,0,1,1
3,5,percent,7,1,Willa Ford,Willa Ford,True,1,True,4,4,1,1
3,7,percent,5,1,Jerry Springer,Jerry Springer,True,1,True,4,4,1,1
3,8,percent,4,1,Monique Coleman,Monique Coleman,True,1,True,0,0,1,1
4,2,percent,11,1,Paulina Porizkova,Paulina Porizkova,True,1,True,6,6,1,1
4,3,percent,10,1,Shandi Finnessey,Shandi Finnessey,True,1,True,5,5,1,1
4,4,percent,9,1,Leeza Gibbons,Leeza Gibbons,True,1,True,8,8,1,1
4,5,percent,8,1,Clyde Drexler,Clyde Drexler,True,1,True,2,2,1,1
4,6,percent,7,1,Heather Mills,Heather Mills,True,1,True,4,4,1,1
4,7,percent,6,1,John Ratzenberger,John Ratzenberger,True,1,True,0,0,1,1
4,8,percent,5,1,Billy Ray Cyrus,Billy Ray Cyrus,True,1,True,3,3,1,1
4,9,percent,4,1,Ian Ziering,Ian Ziering,True,1,True,0,0,1,1
5,1,percent,12,1,Josie Maran,Josie Maran,True,1,True,5,5,1,1
5,2,percent,11,1,Albert Reed,Albert Reed,True,1,True,5,5,1,1
5,3,percent,10,1,Wayne Newton,Wayne Newton,True,1,True,7,7,1,1
5,4,percent,9,1,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,True,1,True,4,4,1,1
5,5,percent,8,1,Mark Cuban,Mark Cuban,True,1,True,7,7,1,1
5,6,percent,7,1,Sabrina Bryan,Sabrina Bryan,True,1,True,2,2,1,1
5,7,percent,6,1,Jane Seymour,Jane Seymour,True,1,True,1,1,1,1
5,8,percent,5,1,Cameron Mathison,Cameron Mathison,True,1,True,0,0,1,1
5,9,percent,4,1,Jennie Garth,Jennie Garth,True,1,True,0,0,1,1
6,2,percent,12,2,"Monica Seles, Penn Jillette","Monica Seles, Penn Jillette",True,2,True,8,8,1,1
6,3,percent,10,1,Steve Guttenberg,Steve Guttenberg,True,1,True,1,1,1,1
6,4,percent,9,1,Adam Carolla,Adam Carolla,True,1,True,7,7,1,1
6,5,percent,8,1,Priscilla Presley,Priscilla Presley,True,1,True,1,1,1,1
6,6,percent,7,1,Marlee Matlin,Marlee Matlin,True,1,True,1,1,1,1
6,7,percent,6,1,Shannon Elizabeth,Shannon Elizabeth,True,1,True,1,1,1,1
6,8,percent,5,1,Mario,Mario,True,1,True,4,4,1,1
6,9,percent,4,1,Marissa Jaret Winokur,Marissa Jaret Winokur,True,1,True,1,1,1,1
7,1,percent,13,2,"Ted McGinley, Jeffrey Ross","Jeffrey Ross, Ted McGinley",True,2,True,0,7,2,1
7,2,percent,11,1,Kim Kardashian,Kim Kardashian,True,1,True,8,8,1,1
7,4,percent,9,1,Rocco DiSpirito,Rocco DiSpirito,True,1,True,7,7,1,1
7,5,percent,8,1,Toni Braxton,Toni Braxton,True,1,True,5,5,1,1
7,6,percent,7,1,Cloris Leachman,Cloris Leachman,True,1,True,0,0,1,1
7,7,percent,6,1,Susan Lucci,Susan Lucci,True,1,True,0,0,1,1
7,8,percent,5,1,Maurice Greene,Maurice Greene,True,1,True,1,1,1,1
7,9,percent,4,1,Cody Linley,Cody Linley,True,1,True,0,0,1,1
8,2,percent,13,1,Belinda Carlisle,Belinda Carlisle,True,1,True,7,7,1,1
8,3,percent,12,1,Denise Richards,Denise Richards,True,1,True,1,1,1,1
8,4,percent,11,2,"Steve Wozniak, Holly Madison","Steve Wozniak, Holly Madison",True,2,True,5,5,1,1
