week,num_contestants,judge_score,judge_rank,fan_votes,fan_rank,combined_rank_score,rank_position,judge_pct,fan_pct,combined_pct,pct_position,rank_method_eliminates,pct_method_eliminates,actual_eliminated,would_be_eliminated_rank,would_be_eliminated_pct,in_bottom_two_rank,in_bottom_two_pct,rank_bottom_two,pct_bottom_two,methods_differ,celebrity,season
1,10,21.0,5,187025,2,7.0,3,10.77,12.33,23.1,3,Master P,Master P,Kenny Mayne,False,False,False,False,"Master P, Kenny Mayne","Master P, Kenny Mayne",False,Jerry Rice,2
2,9,23.0,4,220699,2,6.0,2,11.5,14.23,25.73,2,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,False,False,False,False,"Tatum O'Neal, Master P","Tatum O'Neal, Master P",False,Jerry Rice,2
3,8,19.0,7,199082,5,12.0,6,10.44,11.57,22.01,7,Master P,Master P,Giselle Fernandez,False,False,False,True,"Master P, Giselle Fernandez","Master P, Jerry Rice",False,Jerry Rice,2
4,7,24.0,5,282539,3,8.0,4,15.19,16.93,32.12,4,Master P,Master P,Master P,False,False,False,False,"Master P, George Hamilton","Master P, George Hamilton",False,Jerry Rice,2
5,6,23.0,5,294657,3,8.0,4,15.23,16.9,32.13,4,Tia Carrere,Tia Carrere,Tia Carrere,False,False,False,False,"Tia Carrere, George Hamilton","Tia Carrere, George Hamilton",False,Jerry Rice,2
6,5,23.0,4,325488,3,7.5,4,17.29,18.84,36.13,4,George Hamilton,George Hamilton,George Hamilton,False,False,True,True,"George Hamilton, Jerry Rice","George Hamilton, Jerry Rice",False,Jerry Rice,2
7,4,20.5,4,368634,4,8.0,4,20.1,21.06,41.16,4,Jerry Rice,Jerry Rice,Lisa Rinna,True,True,True,True,"Jerry Rice, Lisa Rinna","Jerry Rice, Drew Lachey",False,Jerry Rice,2
8,3,26.666600000000003,3,713562,3,6.0,3,31.62,31.76,63.38,3,Jerry Rice,Jerry Rice,(无淘汰),True,True,True,True,"Jerry Rice, Stacy Keibler","Jerry Rice, Drew Lachey",False,Jerry Rice,2
1,11,13.0,11,65004,11,22.0,11,6.31,5.96,12.27,11,Billy Ray Cyrus,Billy Ray Cyrus,(无淘汰),True,True,True,True,"Billy Ray Cyrus, Leeza Gibbons","Billy Ray Cyrus, Leeza Gibbons",False,Billy Ray Cyrus,4
2,11,21.0,7,160711,8,15.5,8,8.57,8.38,16.95,8,Clyde Drexler,Paulina Porizkova,Paulina Porizkova,False,False,False,False,"Clyde Drexler, Paulina Porizkova","Paulina Porizkova, Clyde Drexler",True,Billy Ray Cyrus,4
